ProtocolID,FreezeID,RowID,ColumnID,IndexI,IndexJ,Value,ObjectSource,UsesTargetResiduals,UsesScoreOutcome,ScoringAuthorized,ClaimBoundary
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.706,1,27,0.0070321232144458885,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,1,28,0.011528597217462027,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,1,29,-0.017469587033693616,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_1.317,1,30,0.01675921520527685,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_1.321,1,31,-0.005496675722692349,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_1.48,1,32,-0.008655331660889713,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_1.484,1,33,0.007455943437155102,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_2.33,1,34,-0.013563617289779334,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_2.334,1,35,0.0011756006007475452,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,2,0,0.06540016518065775,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,2,1,-0.11377343534630859,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,2,2,0.08314406032743199,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.706,2,3,-0.10809861382940339,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.93,2,4,0.06939965406501133,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.934,2,5,-0.014015016450325716,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_1.317,2,6,-0.018263556288927958,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_1.321,2,7,0.022851869087085686,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_1.48,2,8,-0.0033436494515020746,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_1.484,2,9,-0.0020726624020820134,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_2.33,2,10,0.0191795347222832,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_2.334,2,11,-0.00040834961392045626,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.38,2,12,0.012580707914427655,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.51,2,13,0.00010353319232259744,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.698,2,14,0.016740058631974777,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.706,2,15,0.007240338351650311,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.93,2,16,-0.007033549558613488,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.934,2,17,-0.009233022992001346,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_1.317,2,18,-0.002172231974304413,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_1.321,2,19,-0.011549400946376426,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_1.48,2,20,-0.0014104423381911195,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_1.484,2,21,0.0024620862194259653,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_2.33,2,22,-0.008197422656997346,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_2.334,2,23,0.0004693461566827922,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.38,2,24,0.019058179956993555,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.51,2,25,-0.015544922104217044,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.698,2,26,0.032387777835345216,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.706,2,27,0.0007621498891249124,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,2,28,-0.013514409858719162,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,2,29,0.006426337590452405,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_1.317,2,30,-0.01782442435002021,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_1.321,2,31,-0.005072248323260769,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_1.48,2,32,0.0050737601817310895,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_1.484,2,33,-0.013193466472180436,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_2.33,2,34,0.007457017369690177,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_2.334,2,35,-0.006015751714939469,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.706,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,3,0,-0.02670085380342624,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.706,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,3,1,0.0996933304225169,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.706,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,3,2,-0.10809861382940339,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.706,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.706,3,3,0.03689327301668372,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.706,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.93,3,4,-0.07661927574719092,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.706,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.934,3,5,0.05751596323343262,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.706,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_1.317,3,6,-0.012064772114571585,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.706,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_1.321,3,7,0.009010997267400853,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.706,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_1.48,3,8,0.011813801512152878,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.706,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_1.484,3,9,-0.0035228759556972444,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.706,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_2.33,3,10,0.009430752960467002,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.706,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_2.334,3,11,0.00264827303763563,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.706,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.38,3,12,0.0011713249255239102,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.706,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.51,3,13,0.0005494872094970611,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.706,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.698,3,14,0.007238369145300031,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.706,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.706,3,15,-0.009853438800426538,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.706,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.93,3,16,0.01125364853340003,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.706,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.934,3,17,-0.004926670829391179,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
