FamilyID,SampleID,z,Omega_R_plus_3Omega_Q,Source,ClaimBoundary
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,28,0.706,1.6666089299928848,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,28,0.93,1.5354934106987732,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,28,0.934,1.533616736942876,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,28,1.317,1.3993726182173023,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,28,1.321,1.3983245916665898,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,28,1.48,1.3606820570193638,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,28,1.484,1.3598262156530314,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,28,2.33,1.2394528928975534,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,28,2.334,1.2390740943152634,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,29,0.38,3.0892587329947454,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,29,0.51,2.6944868395889543,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,29,0.698,2.328453691470625,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,29,0.706,2.3163060877082113,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,29,0.93,2.0472319788845157,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,29,0.934,2.043411868992104,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,29,1.317,1.772603081942772,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,29,1.321,1.7705084694142543,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,29,1.48,1.6954909890562238,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,29,1.484,1.6937901927604817,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,29,2.33,1.456819112186931,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,29,2.334,1.4560810694524542,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,30,0.38,1.7838167064149788,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,30,0.51,1.6567210897450686,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,30,0.698,1.5316254952038972,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,30,0.706,1.527343389140729,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,30,0.93,1.4301632235459594,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,30,0.934,1.4287502363769828,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,30,1.317,1.3260156977628774,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,30,1.321,1.3252005514853369,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,30,1.48,1.2957874923304324,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,30,1.484,1.295115652618248,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,30,2.33,1.1992262968711074,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,30,2.334,1.198920258641051,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,31,0.38,1.6695219269273085,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,31,0.51,1.562999800935049,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,31,0.698,1.4571795510382723,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,31,0.706,1.453540861466464,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,31,0.93,1.3706870215436069,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,31,0.934,1.3694785731917944,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,31,1.317,1.2813556116719964,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,31,1.321,1.280654500312396,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,31,1.48,1.2553376694321188,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,31,1.484,1.2547590208983943,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,31,2.33,1.1720197606195824,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,31,2.334,1.1717554066070517,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,32,0.38,0.8285733086533075,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,32,0.51,0.8312346000081471,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,32,0.698,0.8367297848307571,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,32,0.706,0.8369878414742021,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,32,0.93,0.8445543272031716,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,32,0.934,0.844692446376873,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,32,1.317,0.8576889250359678,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,32,1.321,0.8578197325658349,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,32,1.48,0.862902151082105,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,32,1.484,0.8630269615933256,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,32,2.33,0.8859281758873185,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,32,2.334,0.8860207353648445,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,33,0.38,0.6574367951644526,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,33,0.51,0.8742908632309788,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,33,0.698,1.1684749330463198,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,33,0.706,1.1803254300203696,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,33,0.93,1.4854702589058204,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,33,0.934,1.490425186461127,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,33,1.317,1.8830692861350464,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,33,1.321,1.8863531391057653,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,33,1.48,2.0046665785858204,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
PROXY_REGULARIZED_200_NOT_SOURCE_NATIVE,33,1.484,2.007349401235043,data/physical_nulls/backreaction_reproduction/regularized_full_pysr_backreaction_200_omega_samples.csv,source_native_schema_dry_run_proxy_not_source_native_no_measurement_validation
